playlist_id,track_ids
43329,17663 6137 10834 18856 9834 19154 19679 5547 5644 15147
43341,4219 1858 10706 18412 9638 19984 10807 2596 16866 2506
43346,19876 16244 18065 17492 7180 320 16295 1730 17189 9836
43349,10848 14826 11943 20172 8491 7506 4910 4401 20263 15187
43443,16544 2991 5980 3980 7340 16038 16105 4354 20522 11795
43455,10596 10706 4013 3790 5100 344 4720 4026 7545 12639
43462,12919 19396 553 14313 11870 1385 16274 16460 15915 11211
43491,14597 8342 11233 11496 5092 14306 9323 8727 7321 9672
43505,17247 9392 14604 6435 6498 3077 11006 17281 4928 17709
43517,16930 6237 520 20007 19152 4642 15967 20497 11289 19336
43525,12076 9098 19477 14478 8600 20193 10322 2730 56 6606
43549,11512 10016 991 4653 7863 5766 19229 5020 18726 9491
43568,8356 1944 12550 8725 4943 6695 3175 4347 16812 6343
43569,2117 17157 7397 11101 15926 8412 11255 457 19551 20381
43570,12262 14885 8035 12425 18088 13691 10848 9082 2674 8491
43574,6829 14583 12794 11582 18221 9905 17897 3207 10285 9434
43600,7506 14826 5606 5141 8866 4910 1523 11943 4288 2151
43625,10259 877 1849 2489 6139 3021 6981 9007 13846 17709
43638,17663 9246 18425 16732 15988 20232 10442 19969 12712 5355
43644,5165 3694 18356 5765 11896 13452 19536 8229 4809 10496
43646,15578 8956 11373 13980 11699 13237 13139 2674 3885 14885
43657,5606 14826 8145 2497 411 7506 8767 15771 868 16502
43666,14714 3802 4469 17154 12775 2894 14765 14172 11257 15650
43667,2272 10848 20263 13216 18096 15474 14758 17774 12436 17239
43671,17203 9778 3880 7394 17034 8637 14994 16433 15750 16338
43687,14758 17597 19662 4106 18401 8956 5089 12990 10496 15578
43708,11930 18944 16521 1300 8885 18763 12061 13406 2513 18404
43721,14910 17709 16773 10278 13810 17358 18263 11740 14434 9957
43763,2899 3281 3089 12450 229 15781 16820 5100 18074 17203
43769,2508 4743 9003 9231 56 7544 12075 6776 16521 14907
43776,17699 624 13024 19782 19051 9371 8611 19374 13592 17909
43779,6971 8909 7889 19991 9919 76 1712 14612 11006 6472
43797,4013 8934 12599 3790 14247 6716 660 19398 5100 3097
43806,13237 6253 15578 360 8956 1746 14591 9705 4364 541
43814,16708 1060 9003 9231 3624 12623 19340 20329 56 6776
43820,17663 3961 17635 18852 9246 6672 12071 2918 18645 7490
43821,17034 1719 11070 9291 12639 15725 723 17926 18493 1069
43833,13846 8041 15324 18466 9331 19368 8227 6383 2736 10963
43853,7961 6672 17663 12071 18645 12712 6624 7490 18852 8672
43856,14904 10691 18743 1641 9804 16583 19075 14509 2164 1849
43860,17247 14604 6435 9392 14827 13024 7430 13353 17709 6317
43865,17663 9940 18856 9473 9246 2551 18824 18852 14147 9834
43866,12075 6776 2508 1898 56 8138 12623 16708 11759 6408
43884,6411 11373 2674 20134 11107 17239 11699 1149 13139 15771
43891,10848 11369 20172 19889 15900 5606 648 411 8491 15669
43902,1066 1730 4960 4336 7098 17150 10901 19956 11407 13373
43926,1066 180 20373 17189 7098 7555 10901 18709 11407 5213
43933,3961 19969 9473 9246 3242 7490 17635 18852 15988 18645
43950,1697 7450 10030 4077 18872 5459 1633 13192 14897 19673
43956,6242 16820 15333 2437 6178 1764 12834 3925 18875 18503
43958,3453 13734 10466 10921 10977 2858 17550 19486 15837 11173
43966,2272 15578 10496 2873 18096 17984 20263 4482 6253 14758
44001,6868 2508 8964 12931 16521 4743 20329 18093 7645 4800
44007,3535 6925 7436 15624 19091 18547 4526 5674 19352 4087
44010,17663 663 1992 19969 14147 5149 11688 9834 19679 9473
44025,5881 13006 15413 19398 19555 15767 17826 12599 4965 4250
44035,8709 3624 14430 9257 9003 12623 6408 11930 5474 7544
44040,9093 8709 3008 19306 18062 5750 6408 8466 16355 9533
44053,16973 14765 19730 4466 18906 19432 19411 15807 7811 4052
44055,12721 19254 1641 1587 1372 7153 6716 10708 1020 5100
44060,1944 4943 8356 8725 15778 16812 3600 6695 8138 2768
44061,830 13997 7575 1447 12307 10855 2450 1564 12940 7608
44063,14375 19858 13043 13787 4085 4642 11842 4710 11025 7739
44067,2132 394 10691 12721 19008 5751 19305 10742 18743 387
44079,13980 6253 10264 14591 14395 2674 6103 18728 17597 11638
44088,20090 6157 2999 20210 12352 2246 18127 13524 17809 6730
44092,2508 16521 11882 3624 4369 5474 17563 18361 10842 4148
44097,4743 4148 12075 56 9231 4369 16521 18404 18254 8045
44108,3001 6618 1951 7118 3021 4954 8879 3698 6971 20461
44122,15090 1641 4058 4026 1133 15781 11233 1714 5359 7163
44135,20497 13154 7224 9120 11186 6577 579 14167 13460 7363
44139,19733 1063 12311 13542 8275 14668 16451 20023 12393 20242
44204,13670 8356 1944 14907 56 4148 2508 4743 1898 18404
44213,16820 2674 2780 11107 11070 15578 2930 7009 12262 9705
44226,3173 4071 9429 6584 15828 11638 17699 20263 18266 4106
44232,12952 20417 12220 3254 19991 5171 17923 4954 10063 3551
44241,4549 8356 12851 1194 4774 7256 9157 13599 18830 10801
44252,16373 10448 18827 456 8380 13268 20034 16361 6307 9370
44257,11286 5700 17748 9521 16664 3803 19992 9360 11227 10347
44266,12187 11843 5881 14583 4941 17715 15558 12164 2088 20408
44283,6712 8488 2084 4824 5725 13418 3460 15309 12414 7111
44302,4949 463 4965 2336 3938 12393 1740 1057 10848 20242
44325,14765 17276 4052 13123 11257 12393 1740 5042 8749 3648
44343,17663 3242 19969 14147 9246 18645 20501 2551 12868 11688
44345,14758 13250 19662 5089 12563 3347 12990 17774 18266 7485
44356,15209 14527 6253 13980 11366 17096 5903 2439 14591 3055
44362,10572 405 12075 6776 56 1898 9003 2508 16521 20329
44375,7147 16973 15438 12393 4466 13123 8749 14632 16645 2765
44376,3698 1290 16433 15775 12715 10474 2980 7989 20051 8507
44379,13402 20169 797 16433 16994 4346 8345 3876 19602 1588
44390,3192 15931 14903 11446 9905 12187 19921 18786 2901 4941
44401,8885 1710 16297 18059 14827 10259 8838 11604 7131 2513
44406,8476 19446 5569 12142 3994 15613 5530 18342 16791 1586
44407,13251 10069 10848 1111 8317 16163 6692 3611 12997 3748
44408,8356 1944 6695 8725 18361 4347 6343 12550 11074 16577
44412,411 2497 14826 19889 5572 11369 4514 15474 7506 4288
44417,14826 5606 10591 16601 12906 8866 11943 13368 10848 7506
44423,1653 12931 19462 18404 11882 5474 9003 7544 2508 3624
44436,5020 5485 3304 12507 5722 2247 14358 4034 17623 11740
44437,7989 16433 11715 14360 4301 9984 3876 10833 1290 14662
44445,9670 6 17764 14679 3832 15241 15633 3919 4255 10694
44449,14484 18798 5322 19992 9521 9360 18034 18376 15548 5700
44450,1111 10706 17346 4202 20169 1422 14826 4910 10596 3856
44476,14758 5089 13250 18096 7485 2873 3347 11638 14837 12990
44488,18899 19414 1071 16615 5031 5846 4859 7537 2032 13231
44497,13980 14591 13237 6253 18728 17096 3885 10264 4364 13139
44504,7260 8725 11074 8138 2199 17042 1944 3907 317 18830
44536,3600 18830 7256 15843 7260 4451 6695 3175 12550 6343
44546,10706 15781 4834 15090 1587 699 18421 10708 15661 1900
44559,1830 4087 4707 15864 19321 5778 20254 11722 19775 11232
44568,13139 10848 11107 13368 2272 17239 20134 3885 8491 2674
44572,14904 7545 4202 11633 9550 16866 5663 4834 14160 699
44581,2085 14826 11943 9436 10089 2489 7545 4910 8341 14434
44586,16338 17404 17276 7550 13678 9528 6077 18676 16645 14558
44595,3622 12075 56 9003 8045 6466 2508 1898 11759 11573
44600,20169 4954 3001 16905 10591 4026 15090 14826 1714 2980
44602,1297 3848 9952 3342 13196 17592 14866 1218 13595 16165
44610,7430 19284 9557 6899 6569 18352 17709 16477 2085 4281
44613,13250 10684 8377 11196 2891 4106 2081 6892 3347 16471
44618,13139 15578 13980 13237 360 14591 573 8956 13101 1746
44638,14395 4460 4444 13980 15578 17432 14758 13237 7610 4569
44639,8437 508 11740 5485 10089 5892 12507 519 5722 7889
44658,648 10848 7506 20172 8767 8491 4910 11943 2997 2780
44661,8256 13763 11497 14724 17309 10433 17524 6025 896 20585
44666,1830 20371 5778 7436 4526 18547 11282 19091 5252 4087
44683,13105 7134 18897 17928 16491 235 4881 7174 2515 13522
44689,8461 14310 17663 5547 5644 10791 10834 5149 18951 19825
44694,4566 222 6918 10591 12622 15410 13731 8452 19071 11013
44717,18649 7619 573 1746 3885 360 10250 8030 9309 10264
44726,2173 17947 9952 12045 11676 10089 3304 3848 7798 1297
44727,82 4750 16123 20457 17008 10627 10259 19086 3222 7017
44751,6103 18096 2272 20263 13216 12436 14758 11638 1591 17774
44755,4029 15778 17249 7599 13570 19621 5261 17056 3654 7256
44759,10269 797 7475 19624 3630 443 9500 16866 5831 6496
44761,5924 12526 16451 4675 17780 19733 1595 956 12311 15498
44779,3534 1848 17431 7772 3682 20488 12243 19152 3715 3541
44799,3410 13003 12921 17550 14751 11774 11507 7459 16080 18536
44818,19486 10367 7750 20213 14751 12921 4580 10470 4812 4584
44824,1111 10269 1523 14826 4910 797 13029 16994 20169 1714
44828,9434 16725 5881 16024 2901 20242 6829 3368 19733 15558
44830,7578 18287 15196 10720 10838 20483 6444 975 8426 10654
44838,6092 19984 13735 2608 18100 5230 13288 2596 1205 13370
44857,11728 4947 14107 5530 1687 11123 18419 15613 6695 20088
44865,8112 9804 2132 16583 14509 5751 394 1641 16331 7133
44881,17154 10100 15650 362 10419 4189 15498 7109 14520 19243
44891,9740 6957 8145 11327 10760 1067 16502 3646 868 19944
44894,11176 6139 17131 877 3287 9183 1033 9804 5023 16181
44949,1018 8133 6189 16124 10744 2945 8044 32 16987 8217
44958,6041 10016 4653 14612 11740 3200 20359 991 11512 6310
44972,18244 5322 12472 15548 14017 11286 7452 6116 903 820
44981,11774 19486 7750 16080 5746 10367 15386 9184 6408 6043
45004,9231 2508 12075 9003 11759 56 1898 5750 7645 16521
45019,5606 8491 10711 1523 10269 8539 16494 1189 15187 2497
45043,11715 817 7989 4359 1192 9984 3685 16756 3698 14360
45049,16404 9314 520 20007 11599 18150 19048 9927 7363 15967
45055,19243 12393 12311 4052 13879 1063 20242 14714 3648 2765
45066,13368 17034 20287 18627 17239 12425 3885 17926 3811 13139
45069,11882 3624 17026 3860 13670 19462 14022 18944 14491 11930
45071,19446 5530 14107 12142 10471 11728 11123 18830 11074 14248
45079,14360 7989 11157 15916 14662 1290 13129 2980 16083 3698
45086,12507 10089 11715 11157 9903 11740 12564 15893 14571 3698
45095,5924 13259 9676 1063 7460 8614 12526 8749 15458 20023
45096,3242 3961 17663 2551 15988 18852 18645 12712 4253 7490
45102,4013 7163 14247 3790 7153 6716 12162 5100 3606 20242
45129,5527 5633 17404 6331 19024 7920 13678 4364 19783 12497
45139,17663 19825 18856 18824 4253 14147 9473 15704 11688 9246
45151,9984 14662 4944 4301 16083 15916 17114 10957 15750 3698
45178,16583 10691 16331 18743 1860 19075 387 6085 2665 5023
45194,7545 1422 2544 12883 14826 1865 10706 11943 4910 17346
45206,3001 4301 19991 7989 4944 12715 20051 20372 9778 607
45215,1951 5020 8437 519 12765 6433 18312 10196 18231 10089
45218,2551 663 19969 6672 4253 12071 17635 8047 3961 9473
45236,14360 7989 12910 16536 15916 9346 9383 16673 16579 17114
45262,13980 18381 18649 360 8956 15578 6253 2674 9705 14591
45277,20230 12043 5892 11817 3698 14662 14360 10089 9984 6971
45279,17383 5700 11286 9597 2696 4794 4443 15548 17748 10446
45284,20263 9321 19735 2873 6103 2272 17239 4060 14591 20197
45305,12931 8017 2236 9003 1300 3624 1322 8045 17563 16521
45319,4089 8437 20461 8640 10089 2989 519 14309 6971 9717
45342,10930 14827 19462 7131 16521 18404 628 13670 11882 2730
45347,1199 14547 7351 20316 18515 13022 816 17761 15716 19191
45350,14826 8491 5621 4949 6103 411 7506 16502 10711 868
45364,9060 12173 18289 11654 12295 3212 3832 2212 14679 15241
45374,5100 8749 20242 12599 5881 12164 19398 2765 2912 16820
45388,2873 20263 6103 17584 4060 12990 19974 17984 3379 14175
45399,13980 15578 14591 15570 6253 360 17239 12563 18728 3347
45402,13906 11241 13041 2520 19199 13486 4952 13985 5037 11970
45413,16852 18795 12882 9598 3189 13029 1384 18848 2357 19471
45422,394 14904 8342 12940 10691 17634 19466 4745 16583 19305
45446,13612 8158 17599 6727 12274 18101 19573 5058 14591 1382
45448,17663 9473 14147 18856 8474 15704 9834 11688 12868 15988
45465,12674 14583 16024 4941 11843 16998 12906 18786 13376 15931
45468,2674 3885 11107 8956 2912 17239 541 20134 13237 10848
45472,17984 4954 19991 15893 7989 14360 1290 14322 4301 3001
45478,12507 6823 8437 1023 2132 18331 10977 14509 3817 838
45490,5722 10089 10269 5020 16557 797 12564 5485 14612 6971
45492,17663 4370 6672 5355 18856 18951 19825 6257 10834 17414
45498,10834 18824 4253 17663 6672 3961 5149 663 19969 9246
45503,17926 1148 3694 20287 19536 3332 4267 32 4259 11750
45505,15669 17701 9291 16820 18503 10112 11070 10629 10624 18446
45507,13785 6810 16471 19211 7148 15578 8160 13980 8956 18031
45511,4549 16896 12851 10434 9157 10848 14826 15459 10806 12882
45524,16767 13412 8409 19394 7217 3653 637 14709 12043 20230
45538,10496 14309 19662 4057 8229 4259 6981 18855 13452 13671
45547,2437 5606 16820 2674 80 11107 13894 541 8681 3463
45554,18062 17550 16355 10367 13886 20351 11774 9843 521 5746
45555,10496 13452 14309 4057 6981 4259 5513 2740 15578 12963
45557,7009 18074 15669 2117 15710 17701 9941 2780 17157 15713
45568,13980 17096 3190 11366 14591 4632 18728 1494 2439 6253
45571,344 18294 17349 10293 13230 6628 16822 17973 10596 8844
45606,9088 2693 2805 110 11179 5461 18099 3124 1998 17578
45607,11547 19858 2417 14375 7739 6296 1473 4642 18615 4085
45614,8491 20172 14826 2873 7506 4060 18096 11943 6103 2919
45617,16387 20366 2159 12971 15341 8001 19814 4543 7131 3585
45641,13670 9003 12075 2508 1060 4743 11882 7544 18361 3624
45668,1372 3996 14612 14178 18063 4026 4202 10708 4058 6460
45694,16020 12054 9050 11417 11019 17009 8948 19019 16936 2213
45696,16583 9508 14509 10977 9145 17273 13906 5023 8996 19305
45703,9003 13670 16521 19340 1060 9231 11882 56 3624 9253
45724,20172 19396 9205 6103 411 1385 553 2873 18266 2497
45731,10834 1992 18856 16456 663 17663 19969 8198 18315 9246
45732,8709 8466 19340 15050 18275 9257 6704 18599 8964 9231
45751,17239 9705 18649 8767 10264 573 6253 541 1746 14052
45757,15722 14147 11688 3341 9473 15147 18856 17663 7416 13056
45785,6092 20446 19984 2659 2608 13735 13288 5296 9477 115
45795,1422 7506 10711 4834 14378 10848 5621 5786 3238 10239
45805,20263 13216 2873 18617 11638 7485 4106 20152 13250 17774
45830,12075 2730 13670 16521 14907 18361 628 17586 4369 18404
45847,16820 20362 15669 1719 17701 17918 8304 5606 9710 11070
45849,8956 11366 13980 17096 14591 1534 6556 18728 6253 360
45854,6732 14456 4688 11125 13005 18304 3007 19305 9804 2980
45858,11654 12173 6 17764 3832 865 10657 3212 15633 12295
45863,2437 1719 648 2780 8767 9291 8822 12639 16601 10629
45877,1998 4484 17551 10252 3136 1164 6998 14413 14171 3575
45889,19590 19362 16846 18191 3802 14714 13424 5924 12775 17154
45908,1830 5674 5778 18547 4707 15864 7000 11722 13517 19775
45929,18381 8956 6253 573 360 14395 15570 3885 15578 15209
45935,14826 5606 1111 12510 1422 1523 7506 16601 8145 868
45938,2551 9473 12071 10834 10442 12868 12712 18425 9940 7490
45944,14904 5023 16583 2665 19075 18743 19770 2132 9211 9457
45951,2159 16387 1944 20366 3903 4148 6695 11133 7256 4366
45955,14758 4106 13250 7485 17774 18096 20152 18672 13216 10567
45962,9717 8909 5722 7516 5282 6972 12564 6682 15666 12908
45984,18794 17928 16491 235 7174 953 18146 2299 45 18897
45986,13549 16328 5823 2594 4467 12259 5204 148 13708 13175
46000,13980 13237 14395 6253 17239 18381 14591 360 3885 18728
46018,6561 18409 9919 6139 877 14012 11319 1180 10259 2489
46030,3410 13202 14751 13734 3260 7459 1357 20267 20213 17550
46069,17200 8138 4148 11074 12075 9231 1898 12539 6695 14149
46083,13237 6253 14395 360 13139 18728 14758 14591 18381 10264
46101,19152 19556 11289 16930 9927 9314 20007 1979 3944 19336
46108,11685 10487 20203 12436 18727 13342 1399 4512 7549 6655
46110,512 18231 5892 7356 18312 4321 19624 1951 14659 5097
46137,1710 16297 14827 520 20076 10930 13941 16293 13022 16930
46140,18578 8885 3264 14827 11604 2513 11951 2325 17125 18440
46146,8539 4910 8045 4743 1111 10848 5606 2508 2627 6776
46152,18138 13259 20048 7153 1919 7925 5799 11357 14247 12599
46162,16645 15931 12674 12906 14583 3192 414 8796 14903 15355
46167,9231 12623 6408 6776 7544 14033 4743 56 19340 2508
46186,9291 17918 12639 15413 17701 9710 8304 7009 3644 18875
46192,4954 2886 2166 19991 14360 4301 3698 10715 1192 6823
46221,10202 20263 18096 6103 2873 13216 4060 1591 15474 5572
46229,3994 17200 3600 11074 5530 14248 7260 11728 12550 11123
46231,11070 2674 3885 13139 11107 17239 2117 11255 8956 15578
46254,9003 16521 12075 4369 56 8045 4148 7544 2730 1253
46256,16708 14033 9231 1905 9003 12397 6776 4199 13803 12623
46270,9215 7592 16883 7722 3631 9136 18418 7147 10989 19460
46288,10496 12425 8956 3039 6892 4460 5513 13980 13933 15578
46295,20169 797 1372 3996 1714 14178 3551 5100 13029 8345
46304,13139 6253 11107 2674 18381 15578 17239 13101 10264 8956
46316,508 2922 10481 13941 14547 7081 8890 15716 3669 3130
46319,16502 1111 5898 12488 14047 1422 411 2086 4949 10004
46324,3979 8712 16617 4388 20626 287 5563 20540 8930 6460
46340,11070 17157 18074 17826 13990 216 16820 11255 18875 15669
46371,11070 1719 2780 2912 8304 19122 12599 9941 10629 6813
46391,17663 9834 18856 14147 15147 14631 11688 6137 19154 12868
46398,16254 2423 7989 12888 4301 3698 2993 18369 7963 14360
46401,541 11107 10848 2674 16848 19760 18778 3885 8491 4949
46418,3885 15578 1746 14591 6253 13237 13139 8956 360 9705
46421,18381 14591 8956 17239 18728 14395 11366 17096 11206 13101
46428,7562 12701 7401 10866 6897 3428 3404 7681 3002 9743
46436,9231 12623 8466 4743 14430 7544 15050 6868 14033 18599
46445,17203 8028 3099 12450 3741 15781 14934 3089 5387 2899
46460,9201 972 17287 19506 877 508 16673 4089 8154 3477
46461,477 10209 17406 8361 10515 1117 18165 17864 15644 9605
46468,4106 11196 16471 17063 2740 13250 2081 14758 16509 9752
46475,3505 10008 13267 8001 19814 2159 8230 15341 2274 16387
46507,13043 14213 18254 14375 7739 12929 7931 9051 10618 5443
46522,16494 797 20169 1714 10848 15410 15090 14826 2627 1111
46529,8956 14395 13980 15578 4460 14591 13101 13237 18637 18381
46532,17663 18824 6672 9246 10834 3961 19969 663 2551 9473
46556,20043 16348 907 5840 20008 9137 6016 7134 953 19175
46561,272 2886 16417 11740 2166 4225 11157 7989 5715 10619
46576,12815 11510 2000 15185 10577 18265 6624 8047 9655 724
46581,8169 405 4743 12075 1898 8138 1641 17200 17820 9231
46584,19711 10916 17315 7453 16941 18198 70 19303 15496 15703
46588,18922 4726 15777 16349 20085 14147 8549 13385 11688 19555
46590,2132 9231 7645 5739 6776 6596 6980 8045 10977 1056
46599,4467 10259 6139 11176 877 2489 15646 1033 6442 17530
46603,14453 10269 2418 12932 3418 1422 2088 20169 15268 19640
46609,903 14484 826 8494 15548 6720 5700 11286 1640 820
46610,17034 9941 8822 16601 13368 11070 648 12639 16820 8767
46619,15209 1494 11366 15417 3729 6253 14591 5928 18728 1260
46621,2544 1422 14301 344 9550 19134 7077 1900 16866 10293
46641,12426 2272 19991 1149 17984 10567 20263 13216 18161 10848
46644,4301 4954 2980 14360 16083 3422 4359 9903 19991 16673
46646,2891 6892 5089 13250 16471 17063 17774 7485 6494 8118
46656,16392 14154 13721 11123 3994 8138 19446 4347 770 12032
46661,9231 12075 8138 8045 8356 11759 56 14907 18361 9003
46692,8145 80 2970 8018 12664 2997 5606 14826 11943 14367
46696,6892 15578 14758 13980 3347 19662 17597 6981 14395 8229
46716,19244 18836 3698 3001 817 17984 8627 4359 8643 11947
46722,1070 9804 2132 16583 5751 19305 19359 9149 5023 16331
46744,2489 8172 16954 9744 9183 14012 4321 1180 4467 3129
46770,1290 7989 16083 9984 2980 19078 3698 11157 17984 3422
46784,9477 2755 4212 5541 4745 6914 9804 7387 5657 5023
46796,4954 4359 817 15750 1605 7989 1290 15775 8643 8627
46826,4013 6716 12162 14247 3433 14944 19589 3749 7941 2006
46827,15558 18440 3011 10013 8573 5611 3418 2088 14295 11474
46828,13477 8466 14453 8045 14430 15558 6408 9003 9257 14583
46845,3860 4369 13670 1300 16521 2730 14907 18361 17586 8167
46849,28 19192 17494 16254 18369 12888 7963 15269 19871 5639
46855,4960 16012 5268 20464 16066 658 7686 12931 19405 4447
46867,344 18344 8145 11595 10293 11102 752 13960 3321 4476
46895,1697 7250 5001 3172 10030 11345 7450 19673 5197 11702
46912,405 17563 6695 8138 17200 2236 13670 8169 1687 19462
46927,8491 2497 17584 18920 16502 20134 4401 3830 2272 2919
46935,7649 18739 5127 9946 12990 20263 2873 4067 10878 5999
46936,4710 11173 16311 9982 18254 7498 7931 438 14213 10618
46958,8956 13237 15578 14591 360 14758 17239 6253 11366 10264
46964,1357 1828 19340 17166 12931 9003 18404 1710 3195 2508
46968,14826 12510 4910 10269 7506 8866 11943 4514 1523 10848
46976,10055 1180 1033 11176 9424 15646 14012 4688 14456 16340
46988,10041 5112 1069 12718 20287 15725 17926 2436 11363 5180
47009,16471 20572 11886 18617 6892 19055 5089 10087 14013 10684
47014,16274 13980 6530 8956 15915 14591 11211 15209 6253 13237
47019,19699 10496 8767 7734 12425 10041 723 4259 5606 4057
47023,12623 7544 12931 5474 16521 16708 8045 19340 1060 8709
47039,520 4925 3944 20007 2887 18254 15967 5893 20415 18426
47045,11070 17701 15413 16820 17918 18875 9291 18503 12599 1719
47068,14907 9173 19262 7114 19462 2886 6606 2730 8600 18361
47084,16852 13734 10806 19471 14983 18848 18795 5051 8599 7750
47100,19075 9477 19305 394 9804 14904 19770 2132 2665 9211
47117,20151 18180 508 2989 5275 5694 10481 2922 7081 9201
47128,3190 14527 10391 5928 2740 20302 13980 1260 11366 17096
47134,15521 14688 14007 12963 5765 9439 12425 4376 15449 14885
47140,12262 11699 6981 4057 4259 18088 13671 17597 14758 11663
47141,13237 3885 18381 10264 4364 360 11119 17239 6253 18649
47144,13980 13237 18381 13139 14591 6253 14395 11206 573 1746
47173,19624 20532 9778 3698 3001 6496 10089 2980 11157 1290
47176,1697 16839 19673 596 10030 3172 5001 88 11702 7450
47192,6624 3961 7416 2000 11510 10577 5749 17241 12815 8047
47213,14904 2132 19305 14509 10977 394 19008 18743 19075 387
47241,13139 18649 9712 2674 10264 13980 18381 17239 6253 13237
47261,8956 15578 18381 360 13139 10264 14591 6253 573 18728
47267,11882 1300 19462 13670 2236 5474 1357 16521 12931 18404
47273,4106 3347 18617 15578 12563 7485 13980 14395 19055 16471
47274,16494 8724 285 16583 2132 10848 20548 5606 3817 12989
47278,13980 13139 15578 6253 18381 14591 360 10264 4364 541
47289,7060 11101 11403 19721 8622 9291 2818 12010 9826 482
47296,18763 1710 6577 10930 10957 520 16404 16756 11715 1357
47334,17709 2085 4750 3117 13602 3222 2824 1712 1983 4133
47357,19825 9834 18856 11688 9940 19154 12897 19969 18824 17663
47375,14360 7989 14662 15916 4301 3698 16536 4954 11157 2980
47417,18645 18852 3961 9940 7490 18856 17663 4253 16552 9580
47427,2625 5653 12418 2134 15154 1023 8703 20423 9092 10739
47435,14907 13476 2730 8600 17586 4148 20058 13670 16521 3860
47436,7009 3431 8018 13006 15826 2970 20592 1093 8469 20242
47470,14395 17420 9034 9440 13980 2418 16796 15578 3418 1852
47478,7622 16911 13702 9751 8128 457 11255 3177 17420 19640
47479,8956 13237 6253 360 13139 14591 18381 3885 11206 14395
47491,13980 18381 15578 11366 8956 360 18728 1746 13139 16760
47492,689 1764 3644 7550 6242 4731 2984 13034 12834 7326
47495,4259 14309 17034 18855 6981 32 20287 17429 13671 16471
47502,15931 10930 18059 17897 20435 13022 16297 18464 3130 15716
47518,15670 18649 5903 9712 7619 3885 13980 2674 14052 5453
47519,453 13634 14297 9969 15651 11413 18071 4433 13325 17141
47527,19984 20446 1641 5100 8727 2608 115 10706 18421 12721
47530,12550 8725 15778 4943 7256 19487 2768 18830 770 4170
47545,6981 10496 11663 12999 2888 13671 4259 4057 8956 15088
47554,14178 15090 4765 1020 5534 4058 3996 10742 18421 14904
47568,15779 4603 8985 7478 15935 15498 5649 5924 4909 18191
47585,18763 8885 16385 8838 2513 11604 2736 4543 2159 16387
47606,1992 4672 13670 11882 8600 18852 16708 7427 18856 17663
47607,14509 10977 19008 19305 8112 5023 387 5751 16331 13622
47641,20532 579 5020 5892 5722 11740 6971 6823 8437 4594
47643,17547 9638 1858 10706 6719 14537 10861 2346 14539 10147
47645,8956 16569 17239 13980 12436 19329 15578 20263 19525 360
47647,18645 14370 724 18755 17635 7490 9580 15185 3242 6223
47678,1898 9229 5817 12066 4023 19890 16008 1247 3950 16942
47685,7544 9257 9231 6868 15050 14430 2236 3860 13401 8017
47707,14731 1691 16311 12838 3700 11755 18323 6985 4091 2931
47711,13157 13670 4199 16708 3624 12623 11882 19340 18275 8709
47724,10656 17058 14038 3453 2132 10466 2858 20474 14509 15837
47736,16396 15090 285 20359 15052 1715 7630 14038 18331 838
47753,8500 10591 6918 7157 4566 6901 8452 13731 2518 222
47756,8418 12932 15268 2117 550 17157 13943 7766 7577 15558
47781,3304 11740 10209 8361 20359 477 5485 7401 11157 12507
47797,11157 10760 6153 1290 4379 17984 18262 7989 3698 2980
47808,3885 2674 13101 10264 13237 541 18381 9712 17239 360
47818,16544 16105 11393 11877 11715 2886 1192 8533 19324 7545
47826,20169 797 1111 15781 1714 16866 5606 5100 13029 8345
47830,3885 8956 10250 16820 541 15578 11107 6253 10264 12599
47833,20371 3535 5674 5778 20254 18547 19091 5252 4707 19321
47836,14907 1476 8045 8880 6577 18404 4743 9231 9003 7544
47841,1641 10742 9412 3551 15090 5572 7321 8539 956 13283
47849,8886 4954 19991 2301 3698 15750 3001 18161 15081 11744
47857,20417 19664 12396 14636 15347 20359 13512 2247 16443 4653
47859,9574 6024 3 10537 1246 15469 16664 15151 16412 15548
47873,8129 17383 11239 11231 15392 13560 5700 1826 12804 9494
47875,1329 12919 2384 15783 5675 9469 149 16288 12029 15996
47886,20169 12639 10269 5100 1111 8345 37 15781 4026 16866
47909,16220 9659 1175 13511 20592 18707 10716 15582 11763 13034
47916,8045 2508 9231 18773 4800 6776 8880 7645 9003 20329
47919,6823 3001 9903 17984 17034 7989 1290 16905 4301 11157
47962,6345 9479 13168 3212 15312 12173 12295 9670 11654 3413
47969,1012 13043 14375 8347 14213 2253 18254 12929 11635 1374
47991,4743 56 2508 9003 9231 16521 3860 7544 628 18361
47994,11286 18376 14017 1640 14484 18319 19992 4794 9216 18244
48008,10848 7506 8145 8866 4910 5141 1111 5606 1422 11943
48013,10496 14309 6892 4057 13671 2888 18058 11663 15088 5169
48016,903 15548 10446 1640 17748 8129 12472 1246 9521 18798
48025,9670 15312 7323 3413 6 17764 9060 3212 14679 3919
48046,13980 14591 2740 11366 6253 18728 4364 3190 8956 1382
48055,15578 2740 11405 13980 8956 14309 18728 4259 14758 6253
48059,18951 11151 5708 18852 17744 5965 17081 4253 7344 6672
48073,20048 9974 9705 12187 648 20481 2674 2780 8767 1398
48087,4301 8627 7989 14571 10833 4359 5859 15466 15942 11532
48106,5100 20048 2912 12599 15053 5359 1020 3790 3097 16866
48137,20169 5100 10706 797 13029 1111 3788 7009 16820 4463
