playlist_id,track_ids
29973,10834 17663 9473 4672 1992 18856 9246 14147 19154 4253
29978,18266 13250 18096 13216 2873 20152 10567 2272 1050 6103
29982,3919 16861 20121 18057 15312 2392 9670 3413 11654 7323
29985,2132 14662 7989 10957 4695 16673 2980 14615 1698 10833
29989,5881 10013 9273 15770 6681 19370 20592 13006 13863 8573
29998,17096 3190 13980 11366 14591 7059 5928 8956 1382 1494
29999,13477 10269 15931 12674 6577 14583 9963 16024 1710 3192
30003,14360 4301 1290 9984 15775 13129 3698 16433 4944 4954
30006,12765 20532 12507 11740 9491 19624 519 15547 6496 5722
30008,20287 3811 667 10041 10636 5112 2997 1069 12718 5541
30013,56 12075 4743 1898 20329 18249 9003 4111 7645 14289
30016,5675 9469 149 14203 17010 5713 10924 6113 12608 10910
30019,12563 8956 17597 14758 18401 6253 13237 4460 17239 14395
30020,3961 17663 6672 9246 9473 16552 9580 12712 20285 7416
30032,10971 11741 7291 3776 2062 2873 17774 10567 2272 18096
30055,20607 3404 3268 2770 9507 18356 214 2040 10524 6897
30056,20007 520 16404 8498 18426 11599 6492 4642 6577 19058
30058,16820 10269 16994 12639 5606 7009 10636 11070 3811 1719
30076,15209 15578 13980 17096 8956 16509 6253 12563 3190 6892
30103,16820 2437 11070 12594 7009 17568 2970 1719 16862 7267
30104,10591 11369 15410 10848 18876 14826 5606 13731 7506 12622
30113,13512 12650 12378 11973 12463 8364 20378 12630 7108 13068
30115,4672 663 6821 18824 17663 9834 1020 18856 19969 9996
30118,1746 2674 18649 3885 9705 13139 6253 13101 3463 14052
30131,18191 9676 16451 8749 8324 20023 7811 11303 17390 956
30140,11070 11006 2117 17157 207 4543 12894 15341 11765 3094
30145,13605 2328 496 17393 15672 7283 5183 11668 11171 18273
30155,15578 15209 360 14758 18728 17239 16471 17096 10264 4364
30156,10013 5881 11006 6472 8956 20242 6681 11407 13550 13006
30159,12815 11510 3792 1772 8605 8047 7955 9674 13204 10577
30163,18418 3880 7550 8960 7147 16615 2920 17276 15729 17404
30172,3885 2674 13139 13101 541 3463 7619 7009 14052 2437
30192,15312 7323 9060 11654 18289 6 3212 12295 3832 10694
30193,11070 1719 12594 16862 3463 2912 9941 12639 3668 6813
30194,5091 7195 15186 13460 9120 13476 17782 17535 18273 17253
30195,2508 14033 12075 8709 7544 20329 19340 8466 1060 56
30202,2740 7059 3190 11366 17096 13980 14591 8956 18728 3347
30217,1746 3885 18649 10250 16820 6253 13139 541 14052 2674
30218,11286 15548 12472 10446 11227 18376 820 9521 18034 9360
30233,8136 17926 18905 4807 2984 18919 15930 689 6178 15413
30237,2132 9804 14509 17657 10691 10977 6433 14904 4839 19075
30253,19414 4859 13489 15400 8720 15974 2719 1071 10989 5031
30256,1111 1641 12393 8749 1714 10269 8539 956 14826 6971
30258,13670 16708 1653 3624 11882 14022 1060 8167 18944 17026
30282,6253 14591 18381 8956 13237 10264 18728 573 3885 14395
30288,12721 19008 4765 5534 9804 13622 6600 8934 16486 8112
30293,10618 13787 6985 2778 1473 5443 19858 18254 13043 13426
30296,14765 12393 2765 18254 20242 8749 9963 4052 5924 15360
30300,6695 2508 8138 8045 14107 12075 8880 4347 8356 4743
30303,16820 5606 8767 13894 17918 9710 17701 1719 648 1196
30309,6253 13980 15578 14591 8956 10496 17096 13368 17034 13237
30327,5606 2997 11107 3880 7147 16338 913 2930 17780 1687
30337,4807 4731 15333 1764 6178 689 7326 2984 3925 4266
30344,10848 14826 3830 20172 14322 5606 8491 2272 2873 411
30346,14826 4910 1066 11943 7506 13708 1111 11212 1523 8866
30349,15090 1641 16866 14904 4026 3551 12721 6971 4058 9804
30355,7416 17663 7490 4253 724 15185 9246 9580 9882 2551
30361,19662 4106 14758 10496 12563 13250 18266 7485 18672 18617
30370,1180 6442 10259 12129 17131 4467 6139 1849 2090 9183
30371,3885 13139 9705 541 16820 1746 573 7009 11107 2780
30372,1066 19054 11006 16298 14612 18063 11176 17709 11407 6442
30385,11774 4998 13734 17550 10367 3410 7634 13202 13139 16080
30389,12674 14903 15931 12906 14583 12187 16998 16024 11345 11843
30391,6823 1290 18726 607 11740 17984 7989 13129 8928 20532
30392,11282 13155 18285 20371 16465 18854 20254 19352 5778 5252
30397,12929 13043 19858 11547 5443 1012 14375 18615 10618 4642
30402,1656 5786 4834 15090 14904 4026 5751 15661 16866 14378
30403,20263 14758 2873 4060 13250 18266 12990 3295 6103 3379
30409,14453 15558 7525 5746 10013 8573 18575 7312 5051 13006
30410,13250 14758 7485 11638 12436 18266 6494 2873 17774 10684
30411,16433 19991 4954 19651 3698 13624 11753 15942 16831 3001
30419,5700 17383 11286 8129 10347 17748 15392 1246 19311 15548
30421,8767 573 2437 8681 13894 10250 16820 541 2674 2780
30422,20371 1830 18547 6925 5674 1041 7436 7000 20254 3535
30452,9500 14172 3630 12775 7475 8566 12960 14204 11479 14586
30457,15578 3885 13980 14395 2674 11107 13237 14758 6253 12436
30460,17144 18690 9948 7188 5742 14933 16991 3364 130 5769
30470,2508 9231 11173 18254 10930 4743 16521 7931 12623 7544
30479,5100 16820 12639 7009 2912 9941 11070 9291 10269 16866
30483,18289 11654 14679 2212 4255 19654 13358 865 845 10490
30484,8047 17663 19969 6672 11510 18556 15185 18824 10834 17635
30485,16433 15750 12426 6823 7989 3001 17984 15775 11157 14322
30499,13022 13941 8890 15716 5541 3130 13990 20435 14879 15907
30506,8734 16973 8749 15910 5881 19398 12311 5100 4965 20443
30509,1898 9229 4743 16008 5817 3855 12075 405 11759 14149
30519,13980 15578 8956 360 13237 18381 13139 3885 14395 10264
30535,2006 14904 3021 10691 19770 9804 7118 4745 10915 394
30545,17663 19969 2551 9834 4253 1641 10834 14147 5651 18856
30553,20242 4965 20443 2912 12599 13272 14765 17334 5100 10679
30555,5676 3090 1 7503 14451 14088 10276 7009 9826 5162
30559,14826 10848 4910 5606 16494 10269 868 12510 10591 11943
30572,4202 16866 1111 6971 4026 10706 1422 4910 17346 6433
30587,14395 14453 13237 13980 18381 15578 6253 15558 360 13139
30601,4743 9003 1898 20329 9229 4916 3855 16521 1253 18404
30607,1111 8145 12488 10848 11943 14826 15564 7545 868 18991
30617,8767 2997 17034 80 8018 10848 2674 11107 17652 14826
30623,362 19362 7478 15779 5649 5924 16451 15935 4603 13808
30628,17034 13368 573 1746 3885 15578 10250 10636 2674 7009
30632,18874 1149 15476 12783 5905 15771 1372 11744 18161 4993
30637,13034 5576 13006 11070 17826 8956 5881 13550 18074 2367
30638,16583 8709 14430 16494 9003 11286 9804 10591 15050 9257
30648,1110 1646 10283 10495 8146 15100 11705 7696 12802 12486
30653,11715 15578 10496 11896 7989 11405 10828 11157 5165 8956
30679,10848 20172 7506 5141 12510 2272 8491 411 16494 2497
30680,13139 10250 17239 9705 1746 2912 18649 16820 11070 573
30682,8092 5998 12433 658 10158 19153 18642 2940 16904 13819
30691,8047 2740 16471 4106 10684 16149 8956 12563 13980 10577
30692,17226 362 19362 19590 5223 16603 9738 10848 20125 18314
30695,11286 17383 5700 12804 15392 19311 2915 15503 17748 16664
30711,2437 7009 8681 8822 5606 3463 573 11070 9826 10250
30716,10848 20172 8145 2497 868 2919 14826 4401 411 3556
30717,6408 12623 14430 9257 18599 9231 8045 6868 19340 7544
30735,4013 660 17203 19838 3606 5100 20268 12599 4954 14247
30742,18051 18794 953 18146 18897 45 5796 2515 18443 12383
30746,10019 12919 1886 15783 20071 1282 12437 7417 5054 12973
30751,17550 11774 19486 3410 10794 20213 18987 16080 4998 7750
30752,12919 11870 3150 5228 14072 11835 5132 11938 5675 1385
30765,18266 14758 8956 10496 15578 17774 19662 18672 16471 6892
30767,5139 395 7844 13923 15485 11682 4072 5527 3647 14832
30772,6494 19055 10684 18617 10848 20263 18096 19385 8160 6892
30779,6253 18381 14591 14395 18728 2674 11366 12563 1746 2412
30786,1345 20075 14780 4839 19007 20125 16603 9749 16379 10913
30791,13980 14591 15578 6253 18381 17239 13139 3885 10264 15209
30792,1847 11077 4347 12480 3945 5424 6389 8343 4308 9223
30798,8229 20342 12563 11896 10496 4460 5165 20037 3347 13452
30799,11286 5700 17383 15548 1246 2915 8129 18376 1777 1826
30800,11070 9231 16820 18074 5881 2508 9003 5100 4800 14453
30816,3417 11641 14714 14765 13542 17154 8749 5924 4492 12311
30817,15209 13980 17096 14591 15578 6253 11366 3190 360 8956
30821,5606 2997 16601 20172 10848 17652 2437 16820 2780 3811
30827,3436 5470 3698 1605 4957 19244 8627 4359 5635 2002
30838,797 20169 13029 8345 3519 16994 1111 963 19602 12639
30856,18802 20106 18322 14135 18227 7072 4149 1003 2369 3785
30860,4923 17334 4965 16973 3835 19398 8690 13272 280 16171
30861,1111 4202 16866 7545 1422 8145 2336 2018 17346 4910
30865,5606 11070 16820 4910 7506 1422 15669 868 8866 16601
30870,18963 1828 6285 1850 10930 3195 4925 11420 1710 18661
30880,13452 20037 3403 2144 16471 6892 8229 17494 2190 15578
30889,20185 14358 5194 4670 1066 9109 16296 1616 3012 17234
30891,18381 13980 8956 13237 15578 13139 3885 10264 14591 11107
30893,14591 8956 13980 3885 6253 4364 360 15578 13139 11366
30903,13105 18794 16491 18146 953 5796 12919 553 1886 4881
30909,4369 12931 14907 18404 2508 19462 7544 9003 1300 4743
30910,19621 19651 6460 12076 7114 7256 1181 1944 8138 11753
30913,9615 10059 11992 16345 20374 17444 654 2905 1302 14768
30939,19462 16708 16521 12931 9253 18404 1060 13670 9003 3624
30946,8749 12164 913 5924 1063 20242 2765 17780 8275 12906
30948,10543 13670 5655 1365 3860 4447 1300 19462 1944 658
30954,20330 76 11942 1209 10999 14866 6452 17892 1651 12910
30955,17057 2873 2272 20263 19127 10848 17984 18096 14826 10567
30960,17675 637 797 16379 14861 10269 1676 19602 12522 18492
30970,17663 9246 9473 17635 7961 3961 3242 14147 4253 19825
30978,14765 6620 19243 3648 8749 12393 17154 20242 1063 12311
30979,11070 5606 648 8767 2437 8018 17034 2674 16601 541
30990,13139 6253 18381 14591 3885 10264 18728 2674 4364 17597
30991,16274 2160 17301 10133 15915 7 3150 745 3990 16482
30992,5881 13550 15413 16820 19398 9394 13006 2780 13272 8506
30997,2873 18096 20263 8360 4060 7506 9765 13250 14826 14732
31001,8275 5924 11233 20443 1063 956 7811 20242 6557 10100
31015,13980 14591 360 13237 18381 13139 14395 10264 18649 17239
31016,15498 12510 5141 18804 17226 4909 362 19590 14826 7506
31039,6800 8075 6591 7166 3069 11981 5698 8285 989 7378
31050,20242 10013 15767 13550 6681 16820 11070 12599 8956 13006
31055,20172 8491 5141 3830 4514 2497 5606 8866 4910 868
31062,18266 20263 10567 2272 2873 5089 20152 12990 18672 13216
31063,8749 4965 5881 12393 19243 4052 15438 9291 13272 10679
31064,13368 18905 17040 20287 19699 15735 11070 7326 18919 8953
31065,8804 10908 7631 16219 1950 977 2548 17444 2670 14768
31067,12765 10259 6220 9441 6472 1232 13435 6971 20461 1180
31070,18617 10684 6892 4106 6494 5089 16509 16471 19385 12563
31071,8885 5167 18763 5640 18578 13941 20316 3264 4506 11951
31082,6892 11661 11196 2891 12563 13250 4106 5089 3347 6494
31086,12674 16998 4941 11582 9905 6829 13376 17897 9434 18221
31103,11286 5700 3420 15548 17383 1246 17748 15392 9456 16664
31104,8956 6253 13980 15578 14395 14591 17096 13237 8229 15209
31105,17774 10496 18266 3776 13216 894 17984 14758 6971 10474
31115,10269 5100 16820 15781 20268 4463 10636 2912 7394 7009
31117,17663 18645 4253 12071 2551 16552 19969 2918 1271 663
31139,13980 17096 11366 14591 15578 8956 16509 16471 18728 3190
31140,4672 663 1992 9834 9246 18824 17663 18856 8047 19969
31146,15624 1830 6925 18547 5778 13517 20254 11722 19775 1041
31148,1828 6356 17189 2257 1066 20373 1730 1706 5213 4073
31149,5169 6892 17034 8229 11750 11405 11896 13763 14770 4267
31151,12049 17906 18332 14308 8124 5633 3479 5100 12599 10636
31158,8491 3830 15771 20515 4401 14008 17584 19377 4949 3976
31174,10201 4743 9231 4916 14443 9003 1898 1253 6776 2508
31175,19075 4745 14904 9477 2665 394 11483 19305 1641 387
31178,14994 1482 17926 20268 17034 13368 12718 8028 20287 17203
31179,14659 6971 1951 12765 14360 16673 4301 10833 2980 6732
31182,15846 2757 10845 8663 13763 3694 4882 5765 4045 5165
31185,3001 6823 9903 4954 4301 15750 2980 6971 1023 17984
31189,17034 13368 20268 5606 10496 17926 648 12718 14994 13452
31191,13250 9765 8360 18617 10684 8160 8118 18096 20263 11196
31196,10848 16494 6971 10591 20548 5606 16731 14826 7889 20172
31199,20263 4106 18096 11638 8491 17774 2873 13216 6103 12990
31204,15558 8573 2088 16820 13006 6408 2780 9291 7312 15050
31234,18266 8956 14758 17239 13980 12436 10496 13237 2873 2272
31245,20263 12990 14758 18096 4106 7485 11638 20152 18266 894
31246,16521 18404 13670 19462 2508 17144 3624 5655 3860 12931
31251,15430 8487 507 18361 4513 4148 2730 16521 4743 9173
31257,8956 13980 17239 3885 13237 6253 14591 2674 14395 18381
31260,10269 16866 15781 19602 10706 7545 797 12639 1714 15090
31268,8045 4743 9003 6776 12075 56 1253 14907 18404 4800
31277,14360 2272 15916 10957 16536 9383 10848 4695 7989 14615
31279,15090 6971 9183 1023 8378 1849 3698 2164 3650 6220
31280,3505 163 20366 19814 2159 4543 15341 17200 8218 20611
31285,14604 9007 6435 2090 6498 8426 7430 3602 19284 6899
31287,8138 4743 19733 405 14149 2508 12075 1898 15360 17820
31297,4688 10055 8437 3007 6732 9491 14659 6220 4359 13838
31300,17568 11070 15713 1195 15499 6015 18440 6933 5576 13006
31307,5100 16820 8956 10629 5881 2780 11070 3790 3885 20242
31310,8934 10708 2009 1587 16486 4765 3375 3551 5100 3996
31335,17586 13670 18404 18361 19462 2508 3860 17563 3511 628
31336,13980 14395 14591 15578 360 13139 10264 3885 17239 4364
31348,11740 5020 11251 11157 9717 10935 16731 6496 2203 20359
31353,18344 11595 3321 13960 11102 10596 12111 10293 5727 8753
31356,11003 8941 7489 11104 8043 5963 18110 12763 10469 4966
31358,11916 15301 4549 1944 8356 15459 17144 8138 17200 8725
31368,16973 4923 4965 2409 17334 19432 19555 15438 8749 20242
31372,18899 7920 20268 3403 19414 13489 17203 1144 15428 15495
31390,9984 7989 17114 14615 1698 9346 4716 6220 9804 16579
31393,10470 11774 3410 17550 16080 20120 10367 4812 20213 9093
31397,13101 13980 15578 14591 360 17239 20084 18381 8956 2674
31398,17780 17651 2204 913 12526 8796 20468 7147 2765 5482
31400,8956 6253 14591 15209 13237 11366 18728 14395 360 2740
31403,1111 5100 5881 16820 14826 4910 5606 10269 10591 12599
31407,4253 17663 9473 10834 2551 19969 18824 6624 9246 6672
31412,13980 14395 18728 15578 360 13237 18381 3190 13782 4364
31422,503 8485 20299 4106 11638 18266 8491 7485 797 637
31423,17431 17470 19999 8936 14579 9545 10195 5338 6285 20076
31425,1898 14149 8169 4111 9229 4743 16008 7197 18040 12075
31427,8466 15050 14430 8045 6408 9003 12623 7544 2508 6868
31450,6597 3698 15750 4954 4301 16083 19991 15775 16433 7989
31452,1714 8539 1111 14826 4910 5606 10269 12510 10591 1641
31466,13906 17273 9508 11241 13486 2520 10038 13041 16087 6695
31467,13542 17154 11233 14765 4189 4052 5649 8275 10419 7109
31471,18266 7485 4106 17774 15578 10496 13980 16471 12990 14395
31474,10848 8145 12071 15185 11510 9246 6672 6624 7416 17663
31477,19576 15578 8622 19163 12010 5773 8956 6253 13980 19792
31484,10834 6672 663 17663 2058 4253 15988 3961 3242 19969
31487,17547 16866 11943 6686 12827 10526 14826 4910 17346 5792
31489,6823 11157 10089 20532 6971 1290 19624 4301 1023 3698
31505,15498 12940 10100 4909 14714 16713 17154 2794 15640 8749
31512,1180 10259 6442 17131 1849 4467 12129 6139 9183 877
31517,16199 4323 7065 6712 20141 8488 4824 2811 13561 2084
31523,5606 648 7506 12510 10848 16601 8145 20167 16494 20172
31524,20172 8491 14826 12510 2497 3830 18096 8539 5141 2873
31525,10656 14667 1715 17058 285 16396 18331 6496 6971 16592
31526,14758 18266 7485 17774 3347 13250 11638 19055 12563 16471
31542,19243 20242 12393 17154 2765 14714 14765 8749 1063 15650
31556,14213 7931 18615 11400 13539 9441 1710 520 4642 13043
31566,18262 7989 12715 13844 20372 16083 2980 4301 3698 308
31582,3410 7750 5746 16080 10367 9003 12623 4584 7459 7517
31585,12563 3347 4460 17597 18401 10496 6892 8956 19662 16471
31588,7516 11740 10089 6005 20532 5020 6823 6460 519 19624
31619,3410 5746 5100 16820 14751 5881 8956 14453 2780 7517
31639,15831 17545 15758 15681 4415 8390 11323 19928 5354 6795
31643,18797 14731 9122 2758 20351 4957 5674 15624 18547 17554
31644,4710 14213 19858 7157 2931 12929 18254 6409 5314 1374
31646,18314 13115 6717 9738 19570 19935 5192 4848 13926 12322
31648,10269 13029 15781 3788 16379 4026 3519 1714 963 16905
31649,913 20415 7896 9963 682 2913 2887 15360 16024 15471
31655,17281 6971 2085 11006 6823 3650 17984 10848 11157 1023
31657,19825 17663 5149 18824 17081 19969 18856 4370 663 15704
31660,6971 7989 9804 2980 15090 16673 17114 10833 14360 4058
31670,19339 4301 13129 3698 508 15942 3001 7989 15750 14571
31675,3961 6672 18852 11510 12712 17663 17241 9471 7416 16552
31682,7134 16491 17928 7174 18794 18051 18146 4585 15682 18443
31684,13980 8956 13237 15578 18381 10264 14591 13139 3885 17239
31691,1023 12507 2085 4768 10089 11740 5020 20532 6234 17982
31715,18254 19556 520 4642 8950 19336 7931 18615 1012 14375
31718,4301 16673 7989 3698 2980 6823 10833 8640 14360 13129
31720,541 12262 8035 18088 12425 13691 8145 9082 16502 10848
31722,19969 18856 18824 19825 4253 9473 9246 9940 15988 663
31723,4954 7989 2090 9984 2980 3001 12910 6971 6823 14662
31733,2132 6971 4998 11774 14509 3410 10977 4839 6220 9804
31757,10801 1030 4774 8645 10521 17822 5378 1194 11178 1290
31762,16080 17550 7517 18987 4998 15558 20120 11774 5739 5746
31766,20532 20359 6433 12507 10089 3304 11756 2247 4653 16484
31767,15578 8956 3885 13139 13980 2674 13237 11107 14758 6253
31778,14826 7506 5141 1111 4910 12510 10591 10848 2627 868
31779,15491 19492 412 18356 16800 11896 16922 18712 20342 5165
31784,6577 14907 8037 2116 9441 2082 15793 16205 1476 1232
31790,17774 19055 18617 10684 4106 19991 9288 11741 4954 2062
31791,7989 5443 1473 9984 10833 12910 14213 10957 18615 456
31794,4965 13550 5881 12599 16973 19398 19555 18446 13006 16820
31806,17663 4253 9473 2551 19969 11688 3242 13223 6672 3961
31808,4928 19863 9530 17247 452 2090 14281 16385 3021 9392
31818,9229 7197 12075 13862 5817 9231 4743 4023 6453 11759
31819,5700 10347 18376 12472 17383 1640 1246 9521 18798 19135
31828,3919 7323 9670 6 20121 18057 2212 3212 18026 10694
31834,12599 12639 8304 16820 15781 16866 5359 10629 2912 2780
31839,20242 13006 14395 14453 15558 13237 13980 3885 13139 12164
31845,16822 11983 9221 3900 2577 17205 6420 6310 9393 5542
31855,18856 20501 4253 13056 17663 4370 18315 2551 19679 12744
31859,15781 5100 16820 20169 16866 10269 5606 1714 8304 4026
31874,15209 13980 15578 8956 16471 17096 18728 6253 14591 6892
31877,4720 5630 17281 19008 6971 16663 16866 10438 7545 5534
31878,14765 5924 13542 4052 12393 4603 9676 12311 6557 20242
31883,18804 15923 17226 15935 2090 3001 3698 9738 14604 16115
31890,6672 8047 17663 9246 12071 15988 10834 3961 663 19969
31896,1944 18361 15430 8487 8356 4148 4347 4513 14949 507
31908,8229 13763 11750 4267 3694 10496 8208 20287 4809 4057
31931,14826 5606 20172 7506 4910 10591 8145 8491 868 11369
31940,17663 11510 3961 6223 9246 10577 17241 2000 6672 15988
31954,18090 16149 6624 5749 6223 15185 20247 17241 10577 15316
31956,13139 8956 13237 15578 17239 14591 13980 6253 2674 360
31964,18617 10684 13250 8118 9752 2081 4106 17063 19055 2891
31973,16973 12311 20443 14765 20242 1063 12393 4052 15438 19411
31988,10100 15650 20150 13088 7109 11233 14662 19243 19904 14615
31992,10996 18824 6360 1992 4672 18856 6575 13056 17663 5149
31995,5606 2674 8767 4013 20242 20172 3431 16820 660 16601
31996,6892 16471 8160 12563 17815 18617 11196 15209 16509 10496
31997,16274 12919 10910 11870 5228 17010 11211 1385 2160 16482
32005,13980 15578 13237 17239 3885 6253 14591 2674 18381 360
32014,3960 3567 12532 13616 11998 13734 13592 12974 19486 2931
32025,344 7545 2336 18991 16866 19505 1111 10293 752 1482
32030,2608 4219 6092 20446 115 5230 2596 13735 4309 1205
32050,11074 17200 8138 8356 4543 1194 4148 13599 4005 9388
32056,14309 15088 6892 5169 4057 2888 4259 10496 18401 17597
32062,18074 2117 8767 18875 13034 18440 17034 8953 17157 550
32068,11233 4603 4909 8749 12311 18191 19590 15650 4189 1063
32069,19739 2369 1003 15470 18322 18802 491 2960 16704 16524
32071,4743 8138 15090 14149 11759 1898 12075 16457 17200 4658
32074,19243 12311 14765 17154 20242 12393 4603 4052 11233 362
32076,17663 9834 18856 2551 9940 18824 6821 5149 6672 3961
32082,20287 7394 968 10041 6524 15862 1674 19939 20268 1069
32088,12599 8749 11357 10629 3790 5359 20048 19429 16973 20242
32089,2980 16083 15775 4954 4301 16433 8637 3422 10855 11520
32094,13980 13237 360 17239 10264 11366 2674 12563 2412 15209
32104,14758 12436 15578 8956 13980 13216 2873 18266 13139 360
32106,17926 17034 11363 16436 2641 13452 2317 13368 5165 14255
32107,16274 10910 553 1886 1385 5675 16460 149 17138 19396
32109,19243 4965 5881 12311 11257 4052 20443 2765 15413 19555
32113,12071 724 14370 9882 12008 15185 10577 10745 9504 14572
32116,16866 1641 4058 10706 4026 3551 1111 5786 18421 14904
32119,6442 16731 7966 1713 11740 10760 17530 75 1180 12961
32133,13022 14547 1302 13941 18763 8885 16020 19191 5167 1199
32136,16820 5100 15669 7009 2912 9826 11070 11850 12599 15413
32143,9034 17420 20571 1852 11155 16796 13783 12932 12144 15268
32144,10848 5606 14826 8491 10591 11369 2674 7506 541 648
32145,14360 14662 2132 9804 6220 4695 6971 10957 14615 10259
32147,13980 18728 14395 360 8956 18381 13237 3729 2740 15578
32151,10706 15090 1641 4058 797 19602 14904 3788 5100 18421
32162,16502 9832 4949 15187 931 15869 2919 11091 7506 4401
32170,9003 12623 16521 8045 7544 14430 12075 7645 2508 19340
32171,16820 13006 11070 5881 12639 8956 1719 2780 17918 7009
32181,6672 15988 6062 17663 7961 12071 2551 3961 18556 7490
32185,10848 8491 2497 20172 20134 411 15771 16502 14826 5606
32192,9007 17247 18491 7720 18988 15831 12802 9392 15287 226
32199,3192 15931 16024 18220 17897 2887 12187 10285 682 19200
32205,15312 9060 2148 14073 2602 18289 12173 14679 6 3212
32206,16820 12599 11070 13139 7009 2912 3885 13550 2674 17034
32208,11233 15498 10100 5924 14668 17154 5668 17634 14714 8749
32213,6681 8573 13006 4965 13550 12599 17918 19398 16820 15413
32218,2677 11765 207 417 9254 9502 20197 11308 10768 7202
32221,5100 3790 16866 12599 5606 5881 20048 1385 10706 16820
32240,16494 1714 11369 1111 15558 15542 10848 14826 5606 4910
32241,8749 20242 12164 12393 4052 1063 2765 9676 14765 14632
32260,15578 4106 14395 6253 13237 6892 18728 11366 17239 7485
32262,7436 6925 20254 3535 5674 19091 4526 4087 15624 19321
32263,1111 12510 4910 16494 2627 15542 16994 8866 5141 10269
32266,5606 16820 2780 2997 10848 1111 14826 12599 4965 2674
32270,7147 1723 15355 13123 6299 12393 1486 17064 20468 15137
32271,16998 12906 14903 16587 9434 12875 16024 12794 9905 11582
32273,10269 797 11425 16379 16905 19602 20169 7989 12910 17114
32284,15935 7660 7478 8985 4492 19590 362 15498 18826 5924
32289,4089 10481 16673 8640 4301 7081 3001 13154 579 10833
32291,4743 1898 6776 9229 4916 405 3855 6453 4800 8169
32300,11740 9201 10089 15032 12966 6496 5952 17530 11120 11157
32302,17984 1489 16083 1290 1960 16433 6823 10474 12426 12715
32303,19998 3103 12795 6639 15050 16770 17022 19856 13003 19314
32321,16973 8749 4923 4466 12164 15313 14765 9359 20242 2505
32323,9473 4253 9246 3341 17414 9834 17663 7558 3493 13223
32324,17663 4253 2551 15988 6672 18645 2918 7490 12071 10442
32334,3855 4743 12075 5817 4916 7197 2508 9231 56 1253
32353,11070 2117 17157 18074 8956 2674 550 541 10250 11255
32357,9477 6139 4745 10259 1033 5023 4467 19770 7124 17530
32358,15783 10910 17138 5675 19396 19850 149 1886 14313 7539
32361,15578 8956 13368 12563 13452 18728 2740 6253 17239 14758
32363,14907 4743 2508 18361 12075 2730 8356 4774 17200 4369
32372,1290 11740 11157 6823 2980 18726 13129 7989 16083 4954
32383,4965 19398 5881 20242 13550 15413 12599 16973 2912 2780
32403,8709 19055 15050 9257 6918 285 1232 14430 4566 2518
32413,15498 14714 11233 17154 5649 16673 5924 10100 15935 19243
32423,3885 6253 14395 14591 10264 11206 11107 2912 5881 11070
32424,16820 7009 2437 9826 11070 12594 8681 7728 10250 8767
32426,10848 8491 14826 411 7506 8145 2497 16502 648 868
32427,13980 2740 15578 17096 8956 6253 11366 12563 14395 16509
32439,17239 13139 11107 3885 6253 8956 10828 541 13980 17034
32442,8229 17096 6253 13980 13452 17631 8208 19699 10496 14591
32452,4653 2203 5194 3012 16296 11756 1616 991 3689 10016
32454,2508 8138 1898 4743 8356 14907 17200 11074 1253 1944
32465,16673 7989 1698 14360 12910 10833 6971 2980 4301 9441
32466,17114 10833 9231 14907 7989 4148 12075 15498 8045 1605
32467,16387 20366 8356 8138 4366 4743 1060 12075 5186 2508
32470,20371 1830 18547 3535 5674 4526 7436 19352 15624 19091
32474,9003 6408 18350 19340 6868 9231 12931 11958 12601 8709
32477,8145 1111 18991 344 1713 12499 15564 2336 463 16731
32480,7449 1090 18115 16928 6558 9971 14537 18967 6719 16748
32483,1111 14826 10848 5606 8145 4910 7506 868 20172 15187
32493,3602 12466 16798 975 7033 19823 19214 17984 20312 2581
32497,12931 19340 73 18275 8017 8466 9003 4720 8709 10738
32502,16820 3463 9291 8822 1719 17047 17449 11674 11070 9941
32505,16866 7545 10706 15661 4202 3788 5786 2605 10239 1587
32506,9804 9458 10691 6951 5023 8890 7311 2006 16765 6433
32517,541 6411 19173 11070 9441 10930 1710 18059 5576 6971
32531,17530 18466 6442 6971 4720 11006 2336 10259 10691 9279
32539,19825 6137 19969 19154 18856 14147 17663 9940 11688 18824
32542,14832 5527 4072 18039 5139 11682 15694 19476 6911 19119
32543,19055 1951 6220 20461 4106 5089 10567 7485 11638 20135
32545,16820 9291 11070 12639 660 17918 18503 18875 7009 2984
32548,2336 10848 8145 3650 463 4949 11393 17530 11943 1111
32551,5881 19398 15413 3835 13272 20242 13006 2912 16820 17918
32573,10930 18059 8885 19120 16293 16385 8838 1935 18963 6285
32582,6918 2518 4566 222 15410 13731 9278 8452 18876 4136
32584,13980 14591 15578 15209 360 18728 17096 4364 3885 13782
32586,6343 8356 1944 18830 4347 14134 13570 371 8138 17200
32596,3347 19662 13980 19912 8229 16471 10496 17631 8956 17597
32611,18857 11743 4812 4493 5312 5220 9231 7770 9346 11794
32636,3403 20268 14994 15495 19414 7920 7394 1071 13368 9380
32639,17663 9473 9940 14147 3961 3341 19969 12395 9246 2551
32643,10848 16502 12488 20172 17984 6823 14826 15542 4949 5606
32644,6408 7517 12623 3410 4642 13043 8709 1012 18615 8466
32648,3961 17663 6672 18852 9246 15988 9882 7490 14370 6624
32651,19969 18856 18824 9834 663 4253 9246 5149 9473 14147
32655,7989 9984 10957 17114 12910 14662 10833 2980 19462 15916
32656,16866 5606 7506 4910 8145 10848 1111 16502 11943 3788
32661,5606 2997 20134 3811 20172 2674 8491 11107 20287 541
